Report generated on: 02-06-2025 11:55:26
"API","","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023"
"","wind electricity net generation (MMTOE)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"INTL.37-12-WORL-MTOE.A","    World","0.01205402223577117","0.017071468413873532","0.0291376366294123","0.22647077567584278","0.3098438683570067","0.35226382377100013","0.39655520219322576","0.4778848682526559","0.6263345353487731","0.6823208584446814","0.79868939199336","1.0433281177920233","1.3849841083565784","1.8294304942947923","2.6921262822013787","3.3023087890844383","4.537725716237691","5.549742158647676","7.280468916381879","8.96664742979018","11.475471464652887","14.732768467111537","19.036268426528395","23.883943642653136","29.183191476146607","37.40704298582197","44.84067661209434","55.466154620638356","61.67177481387213","71.25490377923742","82.33474114997784","96.9665553701088","108.9362884864567","122.11592442034197","137.05292068926354","159.01502153872548","185.9309898425575","206.60339688410147"
"INTL.37-12-AFG-MTOE.A","        Afghanistan","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.00000859845227479858","0.00000859845227479858","0.00000859845227479858","0","0","0","0","0","0","0","0","0","0","0","0"
"INTL.37-12-ALB-MTOE.A","        Albania","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"INTL.37-12-DZA-MTOE.A","        Algeria","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0016337059322117304","0.002493551159691588","0.0006878761819838864","0.000859845227479858","0.000859845227479858","0.0006878761819838864","0.0010318142729758297","0.0010648862420068192","0.001719690454959716"
"INTL.37-12-ASM-MTOE.A","        American Samoa","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"INTL.37-12-AGO-MTOE.A","        Angola","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"INTL.37-12-ATA-MTOE.A","        Antarctica","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0001719690454959716","0.0001719690454959716","0.0001719690454959716","0.0001719690454959716","0.0003439380909919432","0.0003439380909919432","0.0003439380909919432","0.0000429922613739929","0.0000429922613739929","0.0000429922613739929","0.0000859845227479858","0.0000859845227479858","0","0","0","0","0","0","0"
"INTL.37-12-ATG-MTOE.A","        Antigua and Barbuda","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"INTL.37-12-ARG-MTOE.A","        Argentina","0","0","0","0","0","0","0","0","0","0","0.000859845227479858","0.001289767841219787","0.0028374892506835316","0.0030094582961795032","0.0030094582961795032","0.004213241614651304","0.006276870160602964","0.006706792774342892","0.006190885637854978","0.006448839206098935","0.0060189165923590065","0.005245055887627134","0.0036113499554154037","0.003095442818927489","0.0021496130686996452","0.005073086842131163","0.07067927769884433","0.0865864144072217","0.05322441958100321","0.050610490089464444","0.04676698192262948","0.052201203760302184","0.1205932931540501","0.425356835582011","0.8012209798702813","1.1015047286630721","1.205961968513833","1.2324736366018854"
"INTL.37-12-ARM-MTOE.A","        Armenia","--","--","--","--","--","--","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0000859845227479858","0.0000859845227479858","0.0002579535682439574","0.0001719690454959716","0.0003439380909919432","0.0006018916592359006","0.0002579535682439574","0.0003439380909919432","0.0003439380909919432","0.0003439380909919432","0.0002579535682439574","0.0001719690454959716","0.0001719690454959716","0.0001719690454959716","0.0002579535682439574","0.0001719690454959716","0.0000859845227479858","0.00009681857261423201","0.0001719690454959716"
"INTL.37-12-ABW-MTOE.A","        Aruba","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.002579535682439574","0.009114359411286495","0.009716251070522396","0.011607910570978083","0.012983662934945857","0.013155631980441828","0.014187446253417658","0.011521926048230097","0.011435941525482112","0.01169389509372607","0.01169389509372607","0.01169389509372607","0.01169389509372607","0.01169389509372607","0.01169389509372607"
"INTL.37-12-AUS-MTOE.A","        Australia","0","0","0","0","0","0","0","0","0.0003439380909919432","0.0006018916592359006","0.0006018916592359006","0.0006018916592359006","0.0006878761819838864","0.0024075666369436023","0.004987102319383176","0.018056749777077018","0.03129836628026683","0.06044711949183402","0.060619088537329995","0.07609630263196744","0.1472914874672997","0.22450558889499095","0.2659501288595201","0.3288048149882977","0.42484092844552307","0.5836371450565032","0.6353224416803175","0.8205932928454025","0.8951590709724558","1.0739724844791672","1.1781255368838024","1.1601719685340228","1.4485038686648437","1.695408425735685","1.9633791908797826","2.3104987092134013","2.688968107154865","2.7653993710936495"
